	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
6352				1922	220000	1	
6353							
6354							2000000
6355				1946			
6356				1934	54000	1	
6357	универсальная	opac.nekrasovka.ru/vmk/	0				
6358	универсальная	opac.nekrasovka.ru/vmk/		1930	8274	0	547
6359	универсальная	opac.nekrasovka.ru/vmk/		1967	7547	0	00
6360	универсальная	opac.nekrasovka.ru/vmk/		1955	7909	0	00
6361	универсальная	opac.nekrasovka.ru/vmk/		1953	11031	0	00
6362	универсальная	opac.nekrasovka.ru/vmk/	0	1949	5075	0	237
6363	универсальная	opac.nekrasovka.ru/vmk/		1942	10465	1	00
6364	универсальная	opac.nekrasovka.ru/vmk/		1986	8495	0	00
6365	универсальная	opac.nekrasovka.ru/vmk/		1943	7962	0	00
6366	универсальная	opac.nekrasovka.ru/vmk/		1985	9127	0	50
6367	универсальная	opac.nekrasovka.ru/vmk/		1959	9143	0	00
6368	универсальная	opac.nekrasovka.ru/vmk/			4656	0	00
6369	универсальная	opac.nekrasovka.ru/vmk/		1923	74069	0	00
6370	универсальная	opac.nekrasovka.ru/vmk/					
6371			0				
6372							510
6373					87000	0	
6374					2314	1	
6375							57000
6376				1994	3000	1	
6377							
6378					20000	1	130
6379				1947			
6380				1963	5749	1	
6381				2010			
6382							
6383				1946	27000	0	
6384					5269	1	
6385			1		14195	1	
6386					4350	1	
6387				1998	9193	1	562
6388			0		7685	1	
6389			0	1926	8000	1	6
6390				августе 1980			
6391			0	15 мая 1955	2778	1	
6392				1964	3300	1	70
6393				1964	5000	1	
6394				18 сентября 2014			
6395							трех000
6396							5000
6397							
6398					19889	1	10
6399					104000	1	2006
6400							
6401					9184	1	
6402				2006			
6403					5234	1	
6404				августе 1939	234647	1	
6405							семи000
6406				1946	8845	1	
6407				1974			
6408					31000	1	
6409				1973			
6410					22665	1	260
6411				1979			
6412					8967	1	683
6413				1968			
6414				1971			
6415					3000	1	
6416					17715	1	
6417					9000	1	
6418							250
6419							1100
6420							96
6421				1969			
6422				1949			
6423			0		6902	1	
6424				1949			
6425							700
6426			0				
6427							
6428			0	1931	6000	1	50
6429							
6430					3851	1	
6431			1	1918			
6432					4200	1	900
6433					4632	1	
6434							
6435				1967	7238	1	
6436				1908	7128	1	468
6437					14000000	1	1946
6438					26000	1	700
6439					20000000	1	1946
6440				1952	3500	1	180
6441							
6442					9000000	1	1929
6443					11000000	1	1960
6444				1953	10373	0	
6445					20000	1	46
6446			0	1921	6220	1	377
6447				1945			
6448	универсальная	opac.nekrasovka.ru/vmk/			3053	1	523
6449					24000000	1	1940
6450					15000000	1	1919
6451					12510	1	
6452				1965			500
6453				1946			
6454				1902			
6455			0				
6456				1955			
6457				1935	10452	1	503
6458							185
6459					2510	1	
6460			0	1944	4000	1	
6461					192591	1	2016
6462							
6463					17076	1	
6464				1977			
6465			0	1928	11455	1	
6466				1952			
6467				1947			
6468							750
6469				1911			
6470				1954			
6471					45000	1	200
6472				1964	5006	1	
6473				1 марта 1994	35000	1	
6474					4500000	1	630
6475			0	1923	6845	1	480
6476			0	1937			12
6477				1952			22000
6478				1903	7632	1	
6479					7100	1	2017
6480			0		12100	1	780
6481							50
6482				1953	19000	1	19000
6483							96
6484							
6485				июле 1955			
6486					9813	0	
6487					5822	1	347
6488				1962	10000	1	
6489							
6490					6012	1	69
6491							132
6492							
6493							
6494				1940	16186	1	
6495				1904	5992	1	
6496					2705	1	500
6497					3006	1	109
6498					2344	1	92
6499					14942	1	
6500							100
6501				14 октября 1986	23000	1	
6502				16 августа 1965	80	1	
6503	универсальная	opac.nekrasovka.ru/vmk/			7500	1	2018
6504					42442	1	10
6505				1962	4130	1	
6506				1955			
6507				12 апреля 1962	15000	1	
6508					834	1	
6509				1949	15000	1	
6510					43000000	1	1917
6511					27000	0	
6512					52000	1	
6513					503292	1	2000
6514					7	0	315
6515					5507	1	505
6516							750
6517							530
6518					9686	1	
6519					67597	1	
6520				1934	23205	1	543
6521					189985	1	1934
6522							8500000
6523							
6524							
6525							
6526							
6527					134511	1	
6528					24000000	1	
6529				5 сентября 1997			
6530				1957	26374	1	
6531							
6532	универсальная	opac.nekrasovka.ru/vmk/	0	1935			600
6533	универсальная	opac.nekrasovka.ru/vmk/	0	14 сентября 1902	14350	1	763
6534	универсальная	opac.nekrasovka.ru/vmk/					550
6535	универсальная	opac.nekrasovka.ru/vmk/	0	13 ноября 1950			
6536	универсальная	opac.nekrasovka.ru/vmk/			6414	1	
6537	универсальная	opac.nekrasovka.ru/vmk/					
6538							500
6539							500
6540							500
6541				1964			600
6542							260
6543							955
6544					32000	1	
6545							
6546				1931	62000	1	100000
6547				августе 1942			80
6548				1944	7430	1	413
6549					30383	1	228000
6550					9094	1	508
6551					13555	1	
6552					21069	1	543
6553			0		8588	1	525
6554				1974	4463	1	
6555					45000	1	
6556				1 марта 1966			
6557							6000
6558			0	1929	9921	1	857
6559							
6560					59147	0	29
6561							
6562				1968	14905	1	
6563							14
6564				24 марта 1949	13962	1	494
6565				октябре 1958	12636	1	175
6566							
6567				28 декабря 2015	34535	1	
6568					11255	1	615
6569				1930	20000	1	
6570					17639	1	919
6571				15 августа 1969	4654	1	460
6572				1 мая 1952	8896	1	439
6573				2 сентября 2013	10925	1	900
6574					5414	1	
6575			0		29424	1	
6576				25 октября 1945	23478	1	271
6577			0				
6578					111000	1	
6579					22000	1	
6580							75000
6581							
6582				2014			
6583					9240	1	500
6584				1958	15656	0	8
6585				1987			
6586					9982	1	1300
6587							115
6588							
6589					8700	1	309
6590							
6591				1943	5000	1	
6592			0	1944	67112	1	
6593							
6594				20 июня 1946	47000	1	900
6595					79000	1	11000
6596				1946			9
6597				1926	19000	1	40
6598					8185	0	276
6599					5788	1	
6600				1968	26659	1	
6601				1963	19750	1	
6602				1947			535
6603					6000	1	
6604				1948			811
6605				1951			70
6606					83000	1	
6607				15 сентября 1960			
6608					18000	1	
6609				1962	19017	1	16
6610			0		10938	1	20
6611					5400	1	2
6612				1977	18045	1	
6613					20230	1	
6614				1949			59
6615					29391	1	
6616					7188	1	
6617				1956			450
6618							380
6619				1948			573
6620				1982	21294	1	
6621					13295	1	
6622					33338	1	
6623							
6624					8685	0	13
6625				23 августа 2003	180000	1	десять000
6626				16 марта 2017	18803	0	
6627							
6628					16000	1	600
6629				1960	33000	1	трех000
6630							
6631				1974	26890	1	
6632					85000	1	
6633				1984			15000
6634				2 сентября 1935			
6635				1936			
6636					21200	1	
6637							
6638				22 декабря 1911	6638	1	
6639				1935	14149	0	
6640							
6641							
6642				1954	29000	1	
6643							
6644	универсальная	opac.nekrasovka.ru/vmk/					250000
6645					19000	1	
6646					40000	1	
6647					142816	1	
6648					14136	1	260
6649					12789	1	
6650					24062	1	
6651					10666	1	20
6652				1969	32286	1	
6653					9000	1	
6654				5 сентября 1974	11700	1	
6655			0	1971	6638	1	500
6656					6723	1	
6657					55000	1	000
6658							
6659							30
6660				1958	19000	1	6000
6661			0				126000
6662					620000	1	000
6663				1936	25870	1	27000
6664					4313	1	пяти000
6665					6933	1	семи000
6666				1981	12000	1	
6667					4106	1	
6668					28780	0	
6669				1972	4434	1	580
6670			0	1922	25000	1	600
6671							
6672				1990	41000	1	
6673							
6674							
6675					4758	1	569
6676				1958	631	1	
6677					791	1	полутора000
6678				2002	2933	1	71
6679				15 сентября 1951	70000	1	2016
6680					81500	1	
6681				1967	62000	1	
6682				1928	100000	1	
6683					13000	1	
6684					3706	1	трех000
6685				1951			
6686							
6687					6354	0	500
6688					13459	1	
6689							
6690				1 февраль 1941	327815	1	
6691				1966	3274	1	
6692			0		5439	0	
6693				14 марта 1971	70580	1	
6694			0		12889	1	
6695							
6696							13000
6697					4000	0	
6698					43000	1	
6699							
6700				1936	2273	1	четырех000
6701							
6702				1952	6697	1	262
6703				1952	5614	1	271
6704				1946	6575	1	260
6705				1942	4088	1	179
6706					21000	1	40000
6707							
6708				1917			
6709				1966	64358	0	
6710					5173	1	251
6711					43000	1	пяти000
6712					6500	1	85
6713					23792	1	145
6714				ноябре 1953	5749	1	15
6715							15
6716							
6717				1969	9869	1	
6718				1974	18168	1	
6719				1990	16390	1	
6720				1975	28208	1	
6721					6963	1	
6722				1983	16631	1	
6723				1938	130000	1	
6724			0				
6725					9338	1	416
6726							500
6727							720
6728							858
6729							15
6730					8574	1	
6731				1937	7100	1	550
6732				1949	15911	0	
6733			0		12000	1	
6734				1921			22000
6735							
6736							
6737					15152	1	
6738							
6739					20000	1	
6740				1951			60
6741			0	1953	12079	0	319
6742				1957	9056	1	
6743							2
6744				1951	14423	1	300
6745			0	16 сентября 1907			
6746				1954			
6747				1956	65000	1	
6748				1975	8000	1	
6749				1949			
6750				1951			
6751					8681	1	14
6752					10000	1	
6753				1934	30000	1	
6754					16000	1	800
6755							000
6756					232000	1	130
6757			0				193
6758				1917	209574	1	
6759				1910	16000	0	
6760					6266	1	
6761					16000	0	
6762					47000	0	
6763							
6764					100000	1	
6765					6500	1	
6766							
6767				5 октября 1970			
6768							
6769							
6770				1938	18798	1	
6771				2015			
6772					13001	1	1936
6773			0	1919	76375	1	
6774					65000	1	
6775					47973	1	
6776					65000	1	1956
6777			0		7511	1	480
6778			0		6829	1	385
6779							
6780							450
6781							375
6782			0	1 сентября 1920			720
6783							
6784				январе 1919			
6785							100
6786			0	1930	7350	1	500
6787			1	1920	11213	1	
6788					36000	1	55000
6789				1921	75586	0	
6790				1924	65000	1	3
6791	универсальная	opac.nekrasovka.ru/vmk/		1907			
6792	универсальная	opac.nekrasovka.ru/vmk/					20
6793				1955	40999	1	
6794							2017
6795							
6796					5000	1	
6797					26000	1	
6798							
6799							
6800					11000	0	
6801				1967	28000	0	
6802				1967	17000	0	
6803					19000	0	
6804				1921	35000	0	
6805					14000	0	
6806					100000	1	
6807				сентябре 1973	47000	0	
6808				25 октябрь 1966	17000	0	
6809					2000	1	
6810							
6811				1930	18000	1	18000
6812							
6813	универсальная	opac.nekrasovka.ru/vmk/		1922			
6814	универсальная	opac.nekrasovka.ru/vmk/		1938			
6815	универсальная	opac.nekrasovka.ru/vmk/					
6816	универсальная	opac.nekrasovka.ru/vmk/		1937			
6817	универсальная	opac.nekrasovka.ru/vmk/					
6818	универсальная	opac.nekrasovka.ru/vmk/		1955			
6819	универсальная	opac.nekrasovka.ru/vmk/		1913			
6820	универсальная	opac.nekrasovka.ru/vmk/					
6821	универсальная	opac.nekrasovka.ru/vmk/		1914			2016
6822				1921	500000	0	230000
6823							
6824					8036	1	150
6825				1946			2015
6826	универсальная	opac.nekrasovka.ru/vmk/			60000	1	
6827	универсальная	opac.nekrasovka.ru/vmk/			14570	1	
6828	универсальная	opac.nekrasovka.ru/vmk/	0		80000	1	
6829	универсальная	opac.nekrasovka.ru/vmk/		2001	12655	0	30
6830					6351	0	112
6831					6180	1	120
6832					4821	0	110
6833				1965	12487	0	163
6834					17000	1	2011
6835				1 августа 1950	9722	1	500
6836					12218	1	
6837				1954			8
6838				1970	14000	1	500
6839			0	1903			2018
6840				январе 1950	1000	1	700
6841					2018	0	2002
6842				1959	14000	1	28
6843				октябре 1971	1000	1	
6844				1 июля 1987			
6845				20 мая 1948			000
6846				1930	35000	1	
6847					31740	1	
6848				1953	6259	1	
6849				28 июля 1950	3803	1	70
6850			0	2 октября 1908			9
6851					6827	1	100
6852				1982	23016	1	
6853				1973			
6854					25259	1	
6855				4 июня 1954			100
6856					11000	1	13000
6857	универсальная	opac.nekrasovka.ru/vmk/	0				200
6858				1971	18000	1	800
6859					1865	1	
6860					15000	1	15000
6861					32205	1	30
6862				1962			
6863							
6864							2000
6865					10000	1	
6866					11000	1	
6867					11000	1	
6868					11000	1	
6869					25000	1	
6870				1960	9505	1	
6871	универсальная	opac.nekrasovka.ru/vmk/			186000	1	
6872	универсальная	opac.nekrasovka.ru/vmk/			12000	1	
6873	универсальная	opac.nekrasovka.ru/vmk/			10000	1	
6874	универсальная	opac.nekrasovka.ru/vmk/			65000	1	350
6875	универсальная	opac.nekrasovka.ru/vmk/			23460	1	
6876				ноябрь 1917	24215	1	
6877				августе 1953			
6878					2285	1	
6879					3965	1	
6880					34128	1	
6881					3267	1	
6882					1841	1	
6883							000
6884					2885	1	
6885					3142	1	
6886					12148	1	
6887					1819	1	
6888					2183	1	
6889					2000	1	230
6890					5331	1	604
6891				1968			2017
6892				1954	14331	1	
6893					65000	1	200
6894			0	1979	12014	1	
6895				1959	6765	1	
6896							2017
6897				1932	17394	1	
6898				1985			
6899							280
6900					26000	1	
6901				1968			228
6902				1960	5079	1	
6903				1984	3609	1	
6904							
6905					31840	1	
6906							
6907					5380000	0	
6908					3799	1	35
6909				1990	20000	1	335
6910			0		7500	1	
6911				1952	8500	1	
6912							2820
6913				1965	3000	1	
6914	универсальная	opac.nekrasovka.ru/vmk/					25000
6915				1953	10890	1	90
6916				августе 1953			80000
6917				1 марта 1960			141
6918					32000	1	
6919				сентябре 1946	13828	1	257
6920				октябре 1953	3364	0	245
6921				1956	18411	1	
6922				1976	37237	1	
6923					12265	1	886
6924				26 августа 1944	211392	1	
6925				1958			366
6926					36263	1	
6927					25000	1	
6928				1954	23848	1	592
6929							
6930				1970			223
6931				2009	8000	1	15
6932				1937			
6933							590
6934				1950	14940	1	692
6935							
6936					11600	1	1989
6937					51898	1	
6938				1957			
6939				1967			
6940				1910	14350	1	
6941							
6942					111736	1	
6943				1932			30
6944				январе 1903			25000
6945							
6946							
6947				июле 1967	200000	1	400
6948					32000	1	
6949	универсальная	opac.nekrasovka.ru/vmk/		1979	10300	1	600
6950				1947	34614	1	
6951			0	июле 1929	74000	1	
6952				1979	11335	1	678
6953					39328000	1	
6954			0				665
6955				1968			
6956							1986
6957			0				320
6958					40000	1	1948
6959				1936	130000	1	
6960	универсальная	opac.nekrasovka.ru/vmk/			216000	1	80
6961	универсальная	opac.nekrasovka.ru/vmk/					
6962	универсальная	opac.nekrasovka.ru/vmk/					
6963				апреле 1951	4289	1	4000
6964				28 сентября 1970	102000	1	
6965					216000	1	345000
6966							
6967							
6968	универсальная	opac.nekrasovka.ru/vmk/		1922			
6969	универсальная	opac.nekrasovka.ru/vmk/					
6970							300000
6971	универсальная	opac.nekrasovka.ru/vmk/		1951	87300	1	
6972	универсальная	opac.nekrasovka.ru/vmk/		2009			
6973	универсальная	opac.nekrasovka.ru/vmk/		1973			
6974	универсальная	opac.nekrasovka.ru/vmk/		1928			
6975	универсальная	opac.nekrasovka.ru/vmk/					
6976	универсальная	opac.nekrasovka.ru/vmk/					
